Name,Roll Number,Class,DOB,Contact
Jules Ostler,435077,S1,07/05/1996,2428174465
Willodean Tobar,583430,S1,27/05/1996,9444358575
Tequila Driskell,430185,S1,13/06/1996,1312659711
Omer Combest,622173,S1,28/06/1996,3894682952
Blossom Shill,788119,S1,07/07/1996,7511426906
Irmgard Batten,582104,S1,08/08/1996,7815341031
Ching Musselwhite,702204,S1,26/08/1996,1147785882
Belkis Mart,322131,S1,07/09/1996,3065432661
Vanetta Patti,360225,S1,09/09/1996,9077781190
Amalia Storrs,894729,S1,07/10/1996,8741048878
Sabina Jasmin,496713,S1,13/11/1996,5729361357
Vashti Kinyon,872532,S1,27/01/1997,8488820798
Dorris Bashir,977374,S1,02/02/1997,9215500920
Corey Lavallie,881622,S1,10/02/1997,9422215315
Misti Sorrell,251037,S1,07/03/1997,8437470770
Veda Shack,515584,S1,20/03/1997,1680075154
Shakira Hamlett,283660,S1,05/04/1997,6669397511
Donetta Bock,371122,S1,25/04/1997,1081641204
Shawn Follmer,226141,S1,14/06/1997,4133394883
Enid Seagle,307995,S1,24/06/1997,7051953798
Gloria Fabry,636484,S1,08/08/1997,9056824578
Annamaria Wilhoite,388274,S1,25/08/1997,6625665134
Lucrecia Rubenstein,323058,S1,28/08/1997,3686474283
Ahmed Frost,103194,S1,12/10/1997,5591880115
Gaston Mojarro,912746,S1,25/10/1997,1735339455
Natalie Hernandes,132155,S1,09/05/1996,8870501530
Numbers Leep,198273,S1,26/05/1996,4401068170
Opal Hardge,385370,S1,09/08/1996,4300381906
Claire Bavaro,176766,S1,09/10/1996,6366331726
Donnetta Trinh,714295,S1,04/11/1996,8495793873
Gennie Blanding,659654,S1,22/11/1996,4504175813
Tandra Blackledge,738601,S1,13/01/1997,1066966738
Heidy Nale,364465,S1,21/01/1997,6261604175
Sharleen Inniss,343874,S1,04/02/1997,1418142715
Elli Goehring,708387,S1,20/02/1997,6955317621
Laticia Bobadilla,871410,S1,10/03/1997,292859441
Valentine Bischof,623332,S1,18/03/1997,3211671505
Dane Higgs,190033,S1,12/04/1997,5893554030
Milton Huntington,905330,S1,25/04/1997,8679003638
Shayna Bibbs,572788,S2,17/05/1997,6692275637
Audry Feldmann,186443,S2,18/05/1997,1593099721
Danny Bohlen,145434,S2,24/05/1997,8024569218
Ying Bakke,382628,S2,31/05/1997,1853877403
Natasha Westlake,743995,S2,07/06/1997,1826014979
Joi Kilroy,515386,S2,10/06/1997,7092692436
Shin Crouch,782262,S2,21/06/1997,4335567773
Dino Deardorff,910939,S2,13/07/1997,7041624955
Angle Burtenshaw,196286,S2,10/08/1997,5287876966
Pamela Ohl,718603,S2,14/08/1997,2381765525
Lorenza Isaman,326030,S2,31/10/1997,4211408395
Madalene Portis,597852,S2,23/05/1996,1279451636
Kirsten Huwe,595474,S2,18/06/1996,5738727115
Long Reed,462821,S2,01/08/1996,6978771159
Essie Malin,887732,S2,03/08/1996,9962202930
Shelba Becerra,581778,S2,16/08/1996,8267365955
Jeanice Dirksen,649149,S2,11/09/1996,4487349440
Kristopher Paik,971946,S2,16/09/1996,7038656574
Shannan Weigle,404731,S2,10/10/1996,4011203894
Felix Magallon,800705,S2,06/01/1997,8397563823
Freda Steidl,452627,S2,13/02/1997,9243671627
Oliva Alas,406516,S2,14/02/1997,2684058077
Neida Neeld,182256,S2,01/03/1997,7910806596
Margorie Fuentez,561485,S2,16/03/1997,8462441793
Ed Gail,932626,S2,27/03/1997,9339135209
Brianne Gassner,531207,S2,14/04/1997,6747211367
Blake Whang,886525,S2,06/05/1997,8928758677
Sudie Tompkins,628010,S2,08/07/1997,2404088734
Dionne Seawell,837294,S2,15/07/1997,3223930607
Evon Gang,431004,S2,29/08/1997,2231914923
Nubia Crumrine,827625,S2,22/09/1997,7170867216
Rachal Carbin,767957,S2,01/10/1997,8469470603
Vinita Clarkson,232537,S2,06/10/1997,7539091185
Gertrud Roderick,593813,S2,17/10/1997,8836045938
Sylvester Boros,213629,S2,23/10/1997,6620023928
Cathi Garst,752704,S2,14/11/1997,7812051053
Buck Angevine,314029,S3,11/06/1996,2261593173
Mariko Thronson,430146,S3,28/07/1996,1503599100
Elna Screen,700982,S3,05/08/1996,4342653776
Tamala Mayhall,129364,S3,25/08/1996,1741078943
Abraham Burkhead,391442,S3,26/09/1996,1853008748
Cornelia Gamblin,70561,S3,02/10/1996,8454012522
Yer Couvillion,292755,S3,19/10/1996,5243780286
Ezekiel Wilkison,111219,S3,22/10/1996,8854838806
Omega Killingsworth,266699,S3,31/10/1996,4381539074
Haywood Austell,212683,S3,11/01/1997,7705529813
Verla Trimpe,399533,S3,17/02/1997,3185662196
Cletus Iles,796964,S3,30/03/1997,5419928900
Leesa Captain,800246,S3,29/04/1997,1199497081
Zina Templeton,787259,S3,02/05/1997,3306585802
Lakia Courts,973942,S3,15/05/1997,7423054025
Jestine Corbeil,492585,S3,03/06/1997,1397527032
Mellisa Sobol,927417,S3,09/06/1997,5824242896
Major Cacho,452492,S3,21/06/1997,1502198543
Leighann Tosh,223775,S3,12/07/1997,5952024102
Lisabeth Poirer,199528,S3,09/09/1997,6175528860
Nella Endres,365886,S3,27/09/1997,1623783948
Arianne Reller,278568,S3,21/10/1997,9376535206
Apolonia Mountjoy,242551,S3,30/10/1997,3671912837
Leila Vandever,930354,S3,17/12/1997,1954071543
Lily Konopka,353710,S3,30/12/1997,3391701590
Myrle Lavery,361070,S3,21/05/1996,2972731102
Freeman Rosenstein,773709,S3,28/05/1996,5611665124
Pia Worley,714286,S3,15/06/1996,2154034829
Tianna Przybylski,207375,S3,23/06/1996,2654105892
Allen Mariotti,873336,S3,21/07/1996,2245886223
Wava Olmos,800182,S3,02/09/1996,5368874152
Miquel Borgeson,300143,S3,13/09/1996,2320893047
Kisha Mooney,382392,S3,19/09/1996,4671743787
Zaida Suen,984921,S3,15/10/1996,3119222944
Maryam Repp,773313,S3,19/10/1996,2614199013
Flora Buhl,328425,S3,06/11/1996,6953681316
Galina Amick,999588,S3,10/11/1996,7664078030
Una Truax,264933,S3,29/11/1996,1928425059
Tarsha Policastro,158352,S3,05/12/1996,7882574202
Wilmer Ayres,918116,S3,22/12/1996,3066599604
Oliver Tippin,557947,S3,07/03/1997,1437665842
Lyndia Mcchesney,268366,S3,01/05/1997,8555110822
Emmitt Shaughnessy,107180,S3,05/06/1997,5564871132
Daron Mccaw,711939,S3,21/06/1997,5017205497
Tova Pearman,541618,S3,05/07/1997,5968019506
Oswaldo Ridge,148510,S3,10/07/1997,2696069284
Della Huot,918901,S4,19/07/1997,8091273193
Melaine Rotter,503149,S4,31/08/1997,7817313503
Jacquelynn Liberto,983606,S4,10/11/1997,9803814229
Dorthea Slocumb,296009,S4,09/12/1997,1527481168
Pok Peden,950786,S4,06/06/1996,1318742667
Merna Escoto,362621,S4,10/06/1996,6863264443
Mitzi Daubert,627813,S4,19/06/1996,3065995588
Estella Crumrine,846336,S4,10/07/1996,6170827530
Bari Woomer,738233,S4,12/07/1996,3790580209
Sandie Ota,277789,S4,25/07/1996,2260085864
Contessa Hampshire,438273,S4,15/08/1996,9129521025
Octavia Seidell,186794,S4,20/08/1996,3561288818
Sharen Hinz,901480,S4,17/10/1996,4915571794
Fidel Brunton,549816,S4,31/10/1996,1566687280
Ginger Moseley,847247,S4,16/11/1996,1465169881
Yvonne Gemmell,887997,S4,30/11/1996,3067328357
Elvie Kosakowski,247572,S4,19/12/1996,5356729310
Angelia Perez,122177,S4,23/02/1997,9419670508
Aurore Heyne,920982,S4,01/03/1997,8700212823
Rebecca Aldinger,451790,S4,02/03/1997,2334827989
Meggan Mahurin,843865,S4,27/03/1997,7687771380
Mozelle Winnie,778602,S4,26/05/1997,8033123012
Mariah Ugalde,571861,S4,19/06/1997,7013107961
Jovita Cratty,595143,S4,22/07/1997,6471840332
Billi Villano,931169,S4,12/08/1997,6272396406
Alysa Spurlin,585671,S4,01/09/1997,1665736670
Ernest Quesada,838859,S4,06/09/1997,8775118539
Hertha Banton,564275,S4,07/09/1997,1893902553
Lu Villareal,584346,S4,16/12/1997,9078141876
Kari Vecchio,905909,S4,23/05/1996,4379218904
Claudie Gugino,135723,S4,23/07/1996,2740553423
Gertrudis Buettner,738600,S4,03/08/1996,7915709832
Maurine Rosenau,752405,S4,12/08/1996,8642029858
Dorthey Situ,983199,S4,15/08/1996,2792216153
Nieves Landin,500910,S4,22/09/1996,3659324875
Livia Preuss,495576,S4,30/09/1996,5931089482
Katheleen Spiegel,196000,S4,07/11/1996,1939714023
Delisa Bess,414017,S4,15/11/1996,6069021428
Hailey Talbot,339311,S4,18/03/1997,8202559433
Annabell Yokoyama,987723,S4,20/03/1997,2772926464
Elvis Federico,509974,S4,24/03/1997,4651101523
Sherryl Moffitt,486271,S4,25/03/1997,4520577135
Allie Hargrove,885266,S4,01/04/1997,3271304608
Nelly Stoops,257852,S4,07/05/1997,7584568588
Marshall Herriott,324162,S4,13/05/1997,7873813359
Raquel Duck,574021,S4,20/05/1997,9787842232
Henriette Umfleet,65048,S4,05/06/1997,2812915965
Tonita Aceuedo,214435,S4,26/07/1997,5621225184
Vincenzo Viger,521380,S5,09/08/1997,5831184766
Tabatha Salzano,892625,S5,20/08/1997,7638616385
Lori Sea,450711,S5,10/09/1997,8819372748
Ninfa Feliciano,800192,S5,17/09/1997,1419244663
Ma Defilippo,314901,S5,05/11/1997,1984136522
Laurel Heiser,788271,S5,07/12/1997,3692583833
Denisse Partain,547276,S5,12/05/1996,2455092142
Mistie Koenig,522254,S5,30/05/1996,4007512587
Arletta Schapiro,917790,S5,07/07/1996,7533031163
Olene Townley,371904,S5,24/07/1996,5099488502
Harlan Hullinger,141326,S5,02/08/1996,5255411225
Cyndy Eisenbarth,401053,S5,13/08/1996,3842344853
Lavonna Dominick,360221,S5,08/09/1996,8673329153
Murray Reels,282365,S5,28/11/1996,3734158750
Basilia Doughty,288347,S5,02/12/1996,7960708961
Lavonne Brayton,892821,S5,14/12/1996,3845132300
Joanne Laiche,153465,S5,22/12/1996,6783335785
Romeo Didier,855841,S5,06/01/1997,6339144299
Tenesha Mitchel,234563,S5,19/03/1997,4330876479
Hien Selander,578181,S5,24/03/1997,2315329353
Kristy Eisner,638171,S5,11/05/1997,9645983492
Andria Wynter,180439,S5,04/06/1997,7459118628
Tomeka Morais,370291,S5,02/09/1997,9515822309
Rina Serafini,849567,S5,08/09/1997,6009284754
Prudence Fuhrman,540261,S5,15/09/1997,9238794312
Sally Ivory,366753,S5,24/09/1997,2993195009
Marchelle Prim,904855,S5,29/09/1997,4752095428
Kenyetta Carruth,990043,S5,15/10/1997,3519878346
Rayford Treadway,616711,S5,30/11/1997,3100708963
Olen Bassi,291797,S5,24/12/1997,9670784723
Marisela Mathes,234521,S5,30/12/1997,9867958458
